Id,Name,Gender,Age,Section,Science,English,History,Maths,Total_Marks
178,Moselle,Female,15,A,87,39,48,53,213
179,Val,Male,13,B,95,73,91,61,213
180,Amber,Female,15,C,32,5,53,49,213
181,Davidde,Male,13,C,98,100,23,84,213
182,Richard,Male,13,A,62,42,87,51,213
183,Sebastian,Female,15,A,60,42,49,25,213
184,Billie,Female,13,C,53,37,83,64,213
185,Purcell,Male,14,B,75,14,54,68,213
186,Alaine,Male,15,A,48,2,63,91,213
187,Goldarina,Male,14,A,27,11,18,92,213
188,Ruperto,Female,14,B,60,55,30,83,213
189,Oberon,Female,15,C,87,21,41,24,213
190,Ezekiel,Male,13,A,14,6,29,72,213
191,Estel,Male,14,C,38,66,53,32,213
192,Jayme,Male,13,B,39,14,77,53,213
193,Hebert,Male,15,A,50,48,13,15,213
194,Olivia,Female,13,B,48,4,79,76,213
195,Darya,Male,15,C,13,35,71,30,213
196,Nita,Male,14,A,92,57,31,75,213
197,Elbertina,Female,14,A,82,4,56,22,213
198,Carol,Female,14,B,98,13,35,4,213
199,Codi,Male,14,C,30,62,32,60,213
200,Codi,Female,15,A,57,68,56,23,213
201,Ruddie,Female,15,B,84,97,88,64,213
202,Baudoin,Male,14,C,89,59,33,91,213
203,Norri,Male,14,B,45,21,61,13,213
204,Nealon,Male,14,B,84,10,71,8,213
205,Willem,Female,13,C,7,47,39,16,213
206,Rosalyn,Male,15,C,54,89,59,88,213
207,Fannie,Male,14,C,49,48,81,44,213
208,Davis,Male,13,A,56,12,75,96,213
209,Zenia,Female,14,C,59,94,94,47,213
210,Alasteir,Male,13,A,7,29,30,23,213
211,Vivyan,Male,14,A,28,30,80,33,213
212,Reg,Male,15,A,85,8,88,82,213
213,Evangelin,Male,15,C,63,92,38,60,213
214,Tucky,Female,15,A,87,17,94,41,213
215,Betteann,Male,13,C,68,79,71,41,213
216,Elyn,Male,15,A,5,86,48,57,213
217,Kirk,Female,14,A,71,88,44,13,213
218,Zack,Male,13,B,72,46,40,90,213
219,Buffy,Male,14,C,58,60,7,90,213
220,Tammy,Male,13,B,81,63,16,62,213
221,Ericka,Male,14,A,6,53,71,21,213
222,Natty,Female,13,A,60,52,85,39,213
223,Leda,Female,15,B,92,76,72,71,213
224,Tabbi,Female,13,A,100,95,36,10,213
225,Romonda,Female,13,C,84,10,82,93,213
226,Blake,Female,15,B,16,4,49,1,213
227,Josepha,Female,14,C,22,26,1,28,213
228,Maureene,Female,14,B,78,63,62,38,213
229,Ginnifer,Female,14,C,4,15,6,32,213
230,Kent,Male,15,C,15,26,83,75,213
231,Stillman,Male,15,B,50,70,31,98,213
232,Maude,Male,13,A,81,45,22,36,213
233,Alysa,Male,14,B,65,32,67,35,213
234,Mortimer,Male,15,C,91,33,71,81,213
235,Fleming,Male,13,C,31,9,79,54,213
236,Nadia,Female,15,B,98,30,37,56,213
237,Britt,Male,15,C,92,87,38,53,213
238,Lazar,Female,15,A,54,34,66,97,213
239,Ashlin,Female,14,A,49,47,19,55,213
240,Raimund,Male,15,C,2,4,48,46,213
241,Claudell,Male,14,C,76,15,70,35,213
242,Janey,Male,15,C,3,49,67,96,213
243,Morrie,Female,13,B,17,24,41,21,213
244,Domingo,Male,13,C,95,63,65,71,213
245,Jesselyn,Female,15,C,11,53,15,13,213
246,Nickie,Male,13,C,28,15,25,10,213
247,Rog,Female,13,B,1,4,68,65,213
248,Kaia,Male,15,B,93,48,82,44,213
249,Anni,Female,14,B,35,73,66,59,283
250,Fernande,Male,15,B,50,8,80,78,243
